tt0100155	nm0193171	10	actress	NULL 	["Victoria"] 	NULL
tt0100155	nm0263368	1	actor	NULL 	["Alphonse Malard"] 	https://image.tmdb.org/t/p/{width_variable}/tfXY6ilnTEkpPN3PpqxhMhHb3z7.jpg
tt0100155	nm0194662	2	actress	NULL 	["Isabelle Meyral"] 	https://image.tmdb.org/t/p/{width_variable}/6H5PtTuPg9Ud8wLFYcb72EPUHPC.jpg
tt0100155	nm0605429	3	actor	NULL 	["Boissiere"] 	https://image.tmdb.org/t/p/{width_variable}/vMGXntjEzXx7n1gyWi11I2urB9k.jpg
tt0100155	nm0272658	4	actor	NULL 	["Salam"] 	https://image.tmdb.org/t/p/{width_variable}/tuKcHlx1vLh2u3oamMmsMEjAJVg.jpg
tt0100155	nm0934508	5	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/lopQ0UtEHWKokmoNrz6YUQfFmp9.jpg
tt0100155	nm0193170	6	writer	writer 	NULL 	NULL
tt0100155	nm0018139	7	composer	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/aSpRMsfIJ1MXRJrSQbQXktGmx37.jpg
tt0100155	nm0862279	8	cinematographer	NULL 	NULL 	NULL
tt0100155	nm0289674	9	editor	NULL 	NULL 	NULL
tt0100216	nm0493645	10	cinematographer	director of photography 	NULL 	NULL
tt0100216	nm0837064	1	actor	NULL 	["Hercule Poirot"] 	https://image.tmdb.org/t/p/{width_variable}/4X4TT8Uf8mAmRIYgYh4EeR4mWva.jpg
tt0100216	nm0292140	2	actor	NULL 	["Lieutenant Hastings"] 	https://image.tmdb.org/t/p/{width_variable}/reQgxV9DPvYWwicHIYsppn40mPt.jpg
tt0100216	nm0413946	3	actor	NULL 	["Chief Inspector Japp"] 	https://image.tmdb.org/t/p/{width_variable}/eC7p4UAj6xB4TtQ4cPcIJtubPnw.jpg
tt0100216	nm0249622	4	actress	NULL 	["Mary Cavendish"] 	https://image.tmdb.org/t/p/{width_variable}/kcG5KsstT97lzRZUG1pyveAj0no.jpg
tt0100216	nm0222319	5	director	NULL 	NULL 	NULL
tt0100216	nm0002005	6	writer	by 	NULL 	https://image.tmdb.org/t/p/{width_variable}/1L4su640toYra8iuG3r8WP2pPth.jpg
tt0100216	nm0264088	7	writer	dramatized by 	NULL 	NULL
tt0100216	nm0247626	8	producer	producer 	NULL 	NULL
tt0100216	nm0006116	9	composer	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/bCJMonfFuFChXhImdXu59O7v1Pv.jpg
tt0100255	nm0055001	10	actor	NULL 	["Donaldson"] 	https://image.tmdb.org/t/p/{width_variable}/x8HZqmAqMJiY48AuJbvxSEc04za.jpg
tt0100255	nm0768488	1	actor	NULL 	["Clarence Flamer"] 	https://image.tmdb.org/t/p/{width_variable}/enPx0Zr32XX91rnOWJX6nScS5Ud.jpg
tt0100255	nm0923610	2	actor	NULL 	["Neil Baldwin"] 	https://image.tmdb.org/t/p/{width_variable}/e6ztYNhrpm5tQzLwIkjjsxaDhEG.jpg
tt0100255	nm0790689	3	actress	NULL 	["Helen Baldwin"] 	https://image.tmdb.org/t/p/{width_variable}/bcrbxcgVPpMlDUPD3OY4BONzpTd.jpg
tt0100255	nm0789093	4	actress	NULL 	["Marion Parkin"] 	https://image.tmdb.org/t/p/{width_variable}/pHlm4q7iIkuOQSyJNwK8WKWHacH.jpg
tt0100255	nm0817811	5	director	NULL 	NULL 	NULL
tt0100255	nm0790503	6	writer	writer 	NULL 	NULL
tt0100255	nm0152409	7	producer	producer 	NULL 	NULL
tt0100255	nm0580270	8	actor	NULL 	["Peters"] 	https://image.tmdb.org/t/p/{width_variable}/xexrWK8ckcEim1RxBOoB3BkwCI4.jpg
tt0100255	nm0240072	9	actor	NULL 	["Crowson"] 	https://image.tmdb.org/t/p/{width_variable}/bQ7KNoG80k91MZzVoQ1jMhxNX6s.jpg
tt0100316	nm0639787	10	writer	suggested by a screenplay by 	NULL 	NULL
tt0100316	nm0940919	1	actor	NULL 	["Maxwell Beckett"] 	https://image.tmdb.org/t/p/{width_variable}/2MWfWJsjCTeeuIRKhcIxj1vzuR6.jpg
tt0100316	nm0526649	2	actress	NULL 	["Nikki Page"] 	https://image.tmdb.org/t/p/{width_variable}/nbTcto9xjHzQIIV1gM73IJwLVbT.jpg
tt0100316	nm0411857	3	actor	NULL 	["Cosby"] 	https://image.tmdb.org/t/p/{width_variable}/lUACgFTvuhRhAC3GwnpcWMGLxo4.jpg
tt0100316	nm0870529	4	actress	NULL 	["Wendy"] 	NULL
tt0100316	nm0561879	5	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/p7pC1Ih1sSPyN8qBXZl1dYeNDKT.jpg
tt0100316	nm0069410	6	writer	suggested by a screenplay by 	NULL 	NULL
tt0100316	nm0153546	7	writer	suggested by a story by 	NULL 	NULL
tt0100316	nm0158219	8	writer	story 	NULL 	NULL
tt0100316	nm0512894	9	writer	story 	NULL 	NULL
tt0100370	nm0754100	10	composer	NULL 	NULL 	NULL
tt0100370	nm0880186	1	actress	NULL 	["Olga Blaha"] 	NULL
tt0100370	nm0006945	2	actor	NULL 	["Karl Blaha"] 	https://image.tmdb.org/t/p/{width_variable}/3aBJZgt4l3AkP4NRG2Q7PMeS0k4.jpg
tt0100370	nm0643332	3	actress	NULL 	["Trude"] 	NULL
tt0100370	nm0849892	4	actress	NULL 	["Trudes Tochter"] 	https://image.tmdb.org/t/p/{width_variable}/sA19vuXDNLS7X2JRcBR65x63svv.jpg
tt0100370	nm0076679	5	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/w85uB8AB4yN3rpbsvl303ZLm0pK.jpg
tt0100370	nm1386736	6	writer	writer 	NULL 	NULL
tt0100370	nm0878095	7	writer	writer 	NULL 	NULL
tt0100370	nm0622206	8	producer	producer 	NULL 	NULL
tt0100370	nm0842901	9	producer	producer 	NULL 	NULL
tt0100406	nm0688196	10	cinematographer	NULL 	NULL 	NULL
tt0100406	nm0268286	1	actor	NULL 	["Joe Roth"] 	https://image.tmdb.org/t/p/{width_variable}/qfbWM9PEAEAeSXvJwm399ucjgxU.jpg
tt0100406	nm0250718	2	actor	NULL 	["Dennis Guant"] 	https://image.tmdb.org/t/p/{width_variable}/c1Mq0x2DEQiwzQYXD7AtFUdx7BC.jpg
tt0100406	nm0289343	3	actor	NULL 	["Colonel Orlov"] 	https://image.tmdb.org/t/p/{width_variable}/bBg01x7PFToWlMVhZBjfEbP9pOD.jpg
tt0100406	nm0703438	4	actress	NULL 	["Alice Daltrey"] 	https://image.tmdb.org/t/p/{width_variable}/u6k0QLlCsvVQ3HIkjWxcurkhvFI.jpg
tt0100406	nm0165965	5	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/7BHT2jkXr1Vzq5csNhGLabv6WuS.jpg
tt0100406	nm0287046	6	writer	devised by 	NULL 	NULL
tt0100406	nm0809424	7	writer	NULL 	NULL 	NULL
tt0100406	nm0612134	8	producer	producer 	NULL 	NULL
tt0100406	nm0002414	9	composer	NULL 	NULL 	NULL
tt0100439	nm0071626	10	composer	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/GOBYyleNdgISYPcNe6Zpg5ZPqA.jpg
tt0100439	nm0048468	1	actor	NULL 	["Det. Chief Insp. Wexford"] 	https://image.tmdb.org/t/p/{width_variable}/zMubzCZPcpfeTJpc7QjgEwAg5gd.jpg
tt0100439	nm0712385	2	actor	NULL 	["Det. Insp. Burden"] 	NULL
tt0100439	nm0106387	3	actor	NULL 	["Sir Manuel Carmargue"] 	https://image.tmdb.org/t/p/{width_variable}/qEpEMTG9gKN5D8ZpCfoQzd2kMFc.jpg
tt0100439	nm0561446	4	actress	NULL 	["Dinah Sternhold"] 	NULL
tt0100439	nm0426183	5	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/zranx1smPzFqeUZnGmDmuJTvLNg.jpg
tt0100439	nm0203786	6	writer	originally developed for television by 	NULL 	NULL
tt0100439	nm0696506	7	writer	adaptation 	NULL 	NULL
tt0100439	nm0719334	8	writer	novel 	NULL 	https://image.tmdb.org/t/p/{width_variable}/seSjRRA1NC6JZ8hfqw2cSh9FlCW.jpg
tt0100439	nm0954329	9	producer	producer 	NULL 	NULL
tt0100474	nm0740650	10	cinematographer	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/ayxanSSP019MUd7PtDW5sh5QeyZ.jpg
tt0100474	nm0453204	1	actress	NULL 	["Patricia"] 	https://image.tmdb.org/t/p/{width_variable}/ybkX3AHGHh9RpAHbwg7IZWQHVPw.jpg
tt0100474	nm0202409	2	actor	NULL 	["Jerome"] 	https://image.tmdb.org/t/p/{width_variable}/4PoPWNcJeLrkokpnCMZxfIDjMSS.jpg
tt0100474	nm0090609	3	actress	NULL 	["Mrs. Smith"] 	https://image.tmdb.org/t/p/{width_variable}/wcyWRLxW5tOHQHWeXQQbE2A7Syw.jpg
tt0100474	nm0335054	4	actor	NULL 	["Tonio"] 	NULL
tt0100474	nm0092380	5	director	NULL 	NULL 	NULL
tt0100474	nm0041438	6	writer	writer 	NULL 	https://image.tmdb.org/t/p/{width_variable}/htWXk1wyGs26CCn7tX4R9Hbt7aE.jpg
tt0100474	nm0739969	7	writer	additional dialogue 	NULL 	NULL
tt0100474	nm0754847	8	writer	writer 	NULL 	https://image.tmdb.org/t/p/{width_variable}/uuY4Kij1700smfmpUPNE8rVoqyP.jpg
tt0100474	nm0296676	9	composer	NULL 	NULL 	NULL
tt0100482	nm0699670	10	cinematographer	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/usmRJdWrCZLEUeQLb0naVhDAajD.jpg
tt0100482	nm0099371	1	actress	NULL 	["Suzanne"] 	https://image.tmdb.org/t/p/{width_variable}/jFciG9VgOybIcozhDSHXMD4tIFk.jpg
tt0100482	nm0646037	2	actor	NULL 	["Jan Bergman"] 	https://image.tmdb.org/t/p/{width_variable}/qQwqsM7pMiTRGw18SsfKvp507GW.jpg
tt0100482	nm0953168	3	actor	NULL 	["Doctor"] 	https://image.tmdb.org/t/p/{width_variable}/4AuSdfnmOLTYGpRoLfUvRmBZvWG.jpg
tt0100482	nm0803903	4	actress	NULL 	["Elvira"] 	https://image.tmdb.org/t/p/{width_variable}/tSNwY2e5epxCJWtTN9MsBVju5GP.jpg
tt0100482	nm0196797	5	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/2WWrqt5l3jyCy0k5QaT8eV0DCb5.jpg
tt0100482	nm0253727	6	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/pLY0KU5RnzMXuxv0UdrZr8ByFbA.jpg
tt0100482	nm0187994	7	writer	NULL 	NULL 	NULL
tt0100482	nm0193170	8	writer	writer 	NULL 	NULL
tt0100482	nm0004384	9	composer	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/cYhKap8Z8WAo4eXJozBpsZBzxrL.jpg
tt0100492	nm0460341	10	production_designer	NULL 	NULL 	NULL
tt0100492	nm0902397	1	actor	NULL 	["Kommissar Brinkmann"] 	https://image.tmdb.org/t/p/{width_variable}/bL06O3ReJrJD4xeAtUvVe4Yw3RJ.jpg
tt0100492	nm0470942	2	actress	NULL 	["Rikki Pensold"] 	NULL
tt0100492	nm0061928	3	actor	NULL 	["Robert Wegener"] 	https://image.tmdb.org/t/p/{width_variable}/h3NAElIl0cFc5MlXLd8whRhEj18.jpg
tt0100492	nm0956288	4	actor	NULL 	["Rolf Poelke"] 	https://image.tmdb.org/t/p/{width_variable}/guD6jnxPXPA1DDgi09jekikBv7C.jpg
tt0100492	nm0389263	5	director	NULL 	NULL 	NULL
tt0100492	nm0351978	6	composer	NULL 	NULL 	NULL
tt0100492	nm0766438	7	composer	NULL 	NULL 	NULL
tt0100492	nm0380751	8	cinematographer	NULL 	NULL 	NULL
tt0100492	nm0097721	9	editor	NULL 	NULL 	NULL
tt0100578	nm0001739	10	actress	NULL 	["Elinor"] 	https://image.tmdb.org/t/p/{width_variable}/cZzN4KT4fLb7CE5UalCya9MlzpJ.jpg
tt0100578	nm0834626	1	actress	NULL 	["Marianne"] 	https://image.tmdb.org/t/p/{width_variable}/5OzcpY0VflrCJlgimHcpSpPAt45.jpg
tt0100578	nm0017651	2	actor	NULL 	["Edward"] 	https://image.tmdb.org/t/p/{width_variable}/klvcf4vc6PP1xPzOSqDs8Jn4prC.jpg
tt0100578	nm0000655	3	actor	NULL 	["Young Edward"] 	https://image.tmdb.org/t/p/{width_variable}/sP5tI3NVHrhmle5qotVz9q2mWfR.jpg
tt0100578	nm0000666	4	actress	NULL 	["Young Marianne"] 	https://image.tmdb.org/t/p/{width_variable}/if8rbaj1TXlzg0Oq4g0bpU3b5rh.jpg
tt0100578	nm0427880	5	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/uL7uF2AD4Lau9ofbr3cHyNuYVEr.jpg
tt0100578	nm0000807	6	writer	novel 	NULL 	https://image.tmdb.org/t/p/{width_variable}/iihzKkdZbM97cPo2L0eurQk9MQm.jpg
tt0100578	nm0625695	7	writer	writer 	NULL 	NULL
tt0100578	nm0555684	8	producer	producer 	NULL 	NULL
tt0100578	nm0000746	9	actress	NULL 	["Young Elinor"] 	https://image.tmdb.org/t/p/{width_variable}/uRAsuzmbC9xLbzsp5A8qwvax3jP.jpg
tt0100580	nm0000275	1	actress	NULL 	["Sarah Weiss"] 	https://image.tmdb.org/t/p/{width_variable}/qfS5G5VHW2gz2sYGDhIYRBoy3vY.jpg
tt0100580	nm0837064	2	actor	NULL 	["Joe"] 	https://image.tmdb.org/t/p/{width_variable}/4X4TT8Uf8mAmRIYgYh4EeR4mWva.jpg
tt0100580	nm0204209	3	director	NULL 	NULL 	NULL
tt0100580	nm0447461	4	writer	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/bOAIsl37mhqyXehjua83w3q5qzI.jpg
tt0100580	nm0286926	5	producer	producer 	NULL 	NULL
tt0100580	nm0383672	6	producer	producer 	NULL 	NULL
tt0100580	nm0661782	7	composer	NULL 	NULL 	NULL
tt0100580	nm0371188	8	editor	NULL 	NULL 	NULL
tt0100580	nm0330061	9	production_designer	NULL 	NULL 	NULL
tt0100642	nm0279377	10	editor	NULL 	NULL 	NULL
tt0100642	nm0624793	1	actress	NULL 	["Jenny"] 	NULL
tt0100642	nm0000293	2	actor	NULL 	["Vic"] 	https://image.tmdb.org/t/p/{width_variable}/kTjiABk3TJ3yI0Cto5RsvyT6V3o.jpg
tt0100642	nm0396439	3	actor	NULL 	["Priest"] 	https://image.tmdb.org/t/p/{width_variable}/rkz40EOKbiNfsI5TJwi4v9LZ4pW.jpg
tt0100642	nm0909541	4	actress	NULL 	["Tracey"] 	https://image.tmdb.org/t/p/{width_variable}/wMmxjqEYZE5uUseb0KUeZriiRdT.jpg
tt0100642	nm0926688	5	director	NULL 	NULL 	NULL
tt0100642	nm1208791	6	writer	writer 	NULL 	NULL
tt0100642	nm0171340	7	producer	producer 	NULL 	NULL
tt0100642	nm0516894	8	composer	NULL 	NULL 	NULL
tt0100642	nm0746814	9	cinematographer	NULL 	NULL 	NULL
tt0100658	nm0071626	10	composer	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/GOBYyleNdgISYPcNe6Zpg5ZPqA.jpg
tt0100658	nm0048468	1	actor	NULL 	["Det. Chief Insp. Wexford"] 	https://image.tmdb.org/t/p/{width_variable}/zMubzCZPcpfeTJpc7QjgEwAg5gd.jpg
tt0100658	nm0712385	2	actor	NULL 	["Det. Insp. Burden"] 	NULL
tt0100658	nm0708902	3	actress	NULL 	["Dora Wexford"] 	NULL
tt0100658	nm0444580	4	actress	NULL 	["Jenny Ireland"] 	https://image.tmdb.org/t/p/{width_variable}/sOcLEOYaGn59oI0X8SXVp260qrj.jpg
tt0100658	nm0426183	5	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/zranx1smPzFqeUZnGmDmuJTvLNg.jpg
tt0100658	nm0414226	6	writer	adaptation 	NULL 	https://image.tmdb.org/t/p/{width_variable}/y17HY3ynCX2xHta1m6jhz7wJbbW.jpg
tt0100658	nm0203786	7	writer	originally developed for television by 	NULL 	NULL
tt0100658	nm0719334	8	writer	novel 	NULL 	https://image.tmdb.org/t/p/{width_variable}/seSjRRA1NC6JZ8hfqw2cSh9FlCW.jpg
tt0100658	nm0954329	9	producer	producer 	NULL 	NULL
tt0100664	nm0162878	1	self	NULL 	["Self"] 	https://image.tmdb.org/t/p/{width_variable}/xUgxedlEop1rbSCxl1arP5WKsaW.jpg
tt0100664	nm0224938	2	actor	NULL 	["Interviewer"] 	https://image.tmdb.org/t/p/{width_variable}/bBuSiqgjfJzbuKMNlP7HDmOoIB6.jpg
tt0100664	nm0659454	3	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/fMfHlfQMTGbg17DfDR0WSyg9xOj.jpg
tt0100664	nm1147788	4	writer	creator 	NULL 	NULL
tt0100664	nm0479351	5	writer	creator 	NULL 	https://image.tmdb.org/t/p/{width_variable}/qSGjIBxHu6Kg0RU9Do11zdOVZo5.jpg
tt0100664	nm0546278	6	composer	NULL 	NULL 	NULL
tt0100710	nm0822315	10	composer	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/A3R43loS5D1LGpvgMwZr6F1hAYD.jpg
tt0100710	nm0000578	1	self	NULL 	["Self - Host"] 	https://image.tmdb.org/t/p/{width_variable}/4s2Y00gZMgStigPje8oSy6oXq2m.jpg
tt0100710	nm0000453	2	actor	NULL 	["Christopher Waggoner"] 	https://image.tmdb.org/t/p/{width_variable}/tz81JSiPdcLM7b624W1BcYdxd4D.jpg
tt0100710	nm0040586	3	actress	NULL 	["Mrs. Waggoner"] 	https://image.tmdb.org/t/p/{width_variable}/8gac03PfTFz2vByZi1aun0NiTqM.jpg
tt0100710	nm0578527	4	actor	NULL 	["Mr. Taylor"] 	https://image.tmdb.org/t/p/{width_variable}/haXhTt2tIT5Mg0TxjyQZamGTnE9.jpg
tt0100710	nm0955195	5	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/9F7epVzmm38e3rgLXFM6G6sOZmP.jpg
tt0100710	nm0383604	6	writer	story "The Stuff of Madness" 	NULL 	https://image.tmdb.org/t/p/{width_variable}/rm0ucxiO1b37EFTYQhLirn8T5Md.jpg
tt0100710	nm3051415	7	writer	written by 	NULL 	NULL
tt0100710	nm0542597	8	producer	producer 	NULL 	NULL
tt0100710	nm0636070	9	producer	producer 	NULL 	NULL
tt0100718	nm0759574	10	cinematographer	NULL 	NULL 	NULL
tt0100718	nm0000123	1	actor	NULL 	["Chic Chesbro"] 	https://image.tmdb.org/t/p/{width_variable}/4s3wI0bqOP7K3hhcmKqV6m3GYiQ.jpg
tt0100718	nm0217937	2	actor	NULL 	["Tim Kelly"] 	https://image.tmdb.org/t/p/{width_variable}/m4URV9IaObIuQhniZoJ0vA4434G.jpg
tt0100718	nm0281074	3	actor	NULL 	["Bradley Coolidge"] 	https://image.tmdb.org/t/p/{width_variable}/1k7M13J6dNZtRH6d3gkaD3ZlylX.jpg
tt0100718	nm0454701	4	actor	NULL 	["Tucson Smith"] 	https://image.tmdb.org/t/p/{width_variable}/dhWzEMWYcQscPPiWQFc06bpz8Qq.jpg
tt0100718	nm0002573	5	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/wbp8xIJqdKDhQhWUpwAyIxoK0v0.jpg
tt0100718	nm0918873	6	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/ok6ars4Mt7KTWsHNcXcSbv9vC35.jpg
tt0100718	nm0367895	7	writer	written by 	NULL 	NULL
tt0100718	nm0654024	8	producer	producer 	NULL 	NULL
tt0100718	nm0003367	9	composer	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/eYOK5FS01EeusMmTz6jbRdwQYjL.jpg
tt0100724	nm0642681	10	cinematographer	NULL 	NULL 	NULL
tt0100724	nm0743605	1	actor	NULL 	["Phil"] 	https://image.tmdb.org/t/p/{width_variable}/sQNOXntZ677YC9686kUl1NWGP18.jpg
tt0100724	nm0801674	2	actor	NULL 	["Estate Agent"] 	https://image.tmdb.org/t/p/{width_variable}/aASeNunM9Sv49Kwk7gncov4G8Y0.jpg
tt0100724	nm0780686	3	actor	NULL 	["Pickpocket"] 	NULL
tt0100724	nm0556609	4	actor	NULL 	["Man in Station"] 	NULL
tt0100724	nm0810200	5	director	NULL 	NULL 	NULL
tt0100724	nm0640185	6	writer	writer 	NULL 	NULL
tt0100724	nm0548903	7	producer	producer 	NULL 	NULL
tt0100724	nm0386796	8	composer	NULL 	NULL 	NULL
tt0100724	nm0859875	9	composer	NULL 	NULL 	NULL
tt0100748	nm0695988	10	cinematographer	NULL 	NULL 	NULL
tt0100748	nm0784230	1	actor	NULL 	["Kommissar Max Palu"] 	https://image.tmdb.org/t/p/{width_variable}/xmnu5P1bFS4DnccJf9Nz6ZvJij.jpg
tt0100748	nm0498752	2	actress	NULL 	["Jutta"] 	https://image.tmdb.org/t/p/{width_variable}/4dXELZtxzDHY4qoSt4aXf6VGRoT.jpg
tt0100748	nm0917088	3	actor	NULL 	["Rainer Seifert"] 	https://image.tmdb.org/t/p/{width_variable}/sOCySi1yNdgfWEx5h2HsAyS1kQr.jpg
tt0100748	nm0297258	4	actor	NULL 	["Dr. Wagner"] 	https://image.tmdb.org/t/p/{width_variable}/155XxhknzACJJqWiIrD68ulBvzF.jpg
tt0100748	nm0089777	5	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/oXrGIEbWvmqMpRS1WH6zD5UEtmF.jpg
tt0100748	nm0080981	6	writer	writer 	NULL 	NULL
tt0100748	nm0773320	7	writer	writer 	NULL 	NULL
tt0100748	nm0118190	8	producer	producer 	NULL 	NULL
tt0100748	nm0938747	9	composer	NULL 	NULL 	NULL
tt0100749	nm0937140	10	composer	NULL 	NULL 	NULL
tt0100749	nm0323526	1	actor	NULL 	["Detektivwachtmeister Walter Howald"] 	NULL
tt0100749	nm0957589	2	actor	NULL 	["Reto Carlucci"] 	https://image.tmdb.org/t/p/{width_variable}/6sKuKIR6oqhyb2JzhGkhsRyQIlV.jpg
tt0100749	nm0014338	3	actor	NULL 	["Heinz Rapold"] 	https://image.tmdb.org/t/p/{width_variable}/jJZq68s4vYDEFxiEJ0u9ovcEasZ.jpg
tt0100749	nm0108032	4	actress	NULL 	["Rebecca Howald"] 	https://image.tmdb.org/t/p/{width_variable}/dv6jHPrXhbJU20kgvIarAsT86Lm.jpg
tt0100749	nm0250914	5	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/uhemNpWs3QMWVXq86ysrVuvq4bX.jpg
tt0100749	nm0127137	6	writer	screenplay 	NULL 	NULL
tt0100749	nm0551882	7	writer	written by 	NULL 	NULL
tt0100749	nm0796749	8	writer	writer 	NULL 	NULL
tt0100749	nm0893882	9	writer	written by 	NULL 	NULL
tt0100750	nm0116253	10	editor	NULL 	NULL 	NULL
tt0100750	nm0472545	1	actor	NULL 	["Hauptkommissar Paul Stoever"] 	https://image.tmdb.org/t/p/{width_variable}/4qfxHPHzQhmNHXtVB6AuXIXZISf.jpg
tt0100750	nm0105640	2	actor	NULL 	["Hauptkommissar Peter Brockmöller"] 	https://image.tmdb.org/t/p/{width_variable}/pmzsKoimIu9ZaUfCyuJF1BJb0da.jpg
tt0100750	nm0088400	3	actor	NULL 	["Herwart Branding"] 	https://image.tmdb.org/t/p/{width_variable}/qXsDzbCbYeMuE9oxMZtiUcloTAG.jpg
tt0100750	nm0382212	4	actress	NULL 	["Thea Branding"] 	https://image.tmdb.org/t/p/{width_variable}/9xAFweg73EBMQNXyK2oifutza30.jpg
tt0100750	nm0832419	5	director	NULL 	NULL 	NULL
tt0100750	nm0386626	6	writer	writer 	NULL 	NULL
tt0100750	nm0260246	7	producer	producer 	NULL 	NULL
tt0100750	nm0839971	8	composer	NULL 	NULL 	NULL
tt0100750	nm0955983	9	cinematographer	NULL 	NULL 	NULL
tt0100751	nm0775318	10	actor	NULL 	["Assistent Seidel"] 	NULL
tt0100751	nm0284296	1	actress	NULL 	["Kriminalhauptkommissarin Lena Odenthal"] 	https://image.tmdb.org/t/p/{width_variable}/lDbYYtbo62v3PTUVjEzkxwe1x4V.jpg
tt0100751	nm0611126	2	actress	NULL 	["Vicky"] 	https://image.tmdb.org/t/p/{width_variable}/nmtvPucAMc8XtaghiCQcWuSPyWu.jpg
tt0100751	nm0900915	3	actor	NULL 	["Daniel"] 	https://image.tmdb.org/t/p/{width_variable}/w1uLTeHJZ04JCmRiFJB0b5w3UuA.jpg
tt0100751	nm0388517	4	actor	NULL 	["Palz"] 	https://image.tmdb.org/t/p/{width_variable}/xWa3MXQNd0uki8MTiMor4WD7PAP.jpg
tt0100751	nm0317413	5	director	NULL 	NULL 	NULL
tt0100751	nm0477780	6	composer	NULL 	NULL 	NULL
tt0100751	nm0021324	7	cinematographer	NULL 	NULL 	NULL
tt0100751	nm0382294	8	production_designer	NULL 	NULL 	NULL
tt0100751	nm0311328	9	actor	NULL 	["Stein"] 	https://image.tmdb.org/t/p/{width_variable}/s9SNoI0lFiwIxE4MOqLhPjCdFSF.jpg
tt0100752	nm0508905	10	production_designer	NULL 	NULL 	NULL
tt0100752	nm0417659	1	actor	NULL 	["Inspektor Fichtl"] 	NULL
tt0100752	nm0119800	2	actor	NULL 	["Inspektor Hollocher"] 	NULL
tt0100752	nm0664011	3	actress	NULL 	["Inspektor Winter"] 	NULL
tt0100752	nm0737689	4	actor	NULL 	["Inspektor Katzki"] 	NULL
tt0100752	nm0432501	5	director	NULL 	NULL 	NULL
tt0100752	nm0956975	6	writer	writer 	NULL 	NULL
tt0100752	nm0625929	7	producer	producer 	NULL 	NULL
tt0100752	nm0462438	8	cinematographer	NULL 	NULL 	NULL
tt0100752	nm0500735	9	editor	NULL 	NULL 	NULL
tt0100753	nm0034823	10	actress	NULL 	["Sabine"] 	https://image.tmdb.org/t/p/{width_variable}/iHEmvk5p5xG2TT5HbePtTxDEDEz.jpg
tt0100753	nm0902397	1	actor	NULL 	["Kommissar Brinkmann"] 	https://image.tmdb.org/t/p/{width_variable}/bL06O3ReJrJD4xeAtUvVe4Yw3RJ.jpg
tt0100753	nm0014344	2	actor	NULL 	["Hauptmeister Wegner"] 	NULL
tt0100753	nm0466234	3	actor	NULL 	["Harry Gerber"] 	https://image.tmdb.org/t/p/{width_variable}/icvFtJ8Hh3KytL9lqHBZApRkIh.jpg
tt0100753	nm0044642	4	actress	NULL 	["Ada Gerber"] 	https://image.tmdb.org/t/p/{width_variable}/vpBJNrKTuflXlm7FnE6qb2sobYX.jpg
tt0100753	nm0771942	5	director	NULL 	NULL 	https://image.tmdb.org/t/p/{width_variable}/eCJ3di9eEPRSvmmm63bOwdf3y7U.jpg
tt0100753	nm0389268	6	cinematographer	NULL 	NULL 	NULL
tt0100753	nm0778214	7	production_designer	NULL 	NULL 	NULL
tt0100753	nm0902265	8	actress	NULL 	["Dr. Hilde Jahn"] 	https://image.tmdb.org/t/p/{width_variable}/jZJ49KjB84hG8wnmX7yvQpBf9fx.jpg
tt0100753	nm0062106	9	actor	NULL 	["Felix Timm"] 	NULL
tt0100754	nm0728677	10	cinematographer	NULL 	NULL 	NULL
tt0100754	nm0313443	1	actor	NULL 	["Schimanski"] 	https://image.tmdb.org/t/p/{width_variable}/jGnP1ErwHBMobS0yltcpBrNKa2O.jpg
tt0100754	nm0270607	2	actor	NULL 	["Thanner"] 	https://image.tmdb.org/t/p/{width_variable}/wgy27oa6TBJNDLC0TbzwHF0X6Y2.jpg
